"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
26.52999368,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
33.24298496,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
40.03971773,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
43.32272594,2018-08-01,4.68,28.83333333,21.66666667,25.27777778,"08","2018"
39.99015644,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
35.11150256,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
36.0810809,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
37.57475564,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
33.47085296,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
34.06672778,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
31.59891734,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
17.69441198,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
47.03127764,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
42.13154597,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
50.46980576,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
38.87759093,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
31.07254226,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
38.09999138,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
34.33675136,2018-08-01,5.87,30.55555556,21.83333333,26.22222222,"08","2018"
36.895709,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
7.62492506,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
53.0230667,2018-08-01,6.66,30.88888889,23.5,27.22222222,"08","2018"
36.47301386,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.01306102,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
42.7690067,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
31.00930889,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
39.01260272,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
40.5302036,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.81925544,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
32.50811066,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
38.2116467,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.27749927,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
43.2817097,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.04849193,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
38.11024544,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.04655377,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.90378934,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.33093688,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
33.40704992,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.31247188,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
49.23590054,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.23694133,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
31.83903325,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.04849193,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
36.77892665,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
36.11753978,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
42.69893729,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.65348147,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
41.90082962,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.60551782,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
42.75875264,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.41159446,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.2826263,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
34.35384146,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
47.42776796,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.39200294,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.8798632,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
47.58157886,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
32.81345378,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
36.21324434,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
41.50775732,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.27145564,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
35.3405099,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
53.0572469,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.2225818,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.24422926,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.01510414,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.13098271,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
38.0692292,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.68572351,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
42.65792105,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
38.07606524,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.788716,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.769465,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.9482236,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
34.29687446,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
35.0271914,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
38.58022319,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.03629971,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
34.5087917,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.63639137,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
41.70258446,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
33.37116071,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
44.871089,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
31.0110179,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
36.31806362,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
38.81663624,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.46082164,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.68332705,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
44.40282026,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.39371195,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
41.87006744,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
42.8886374,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.73357579,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
49.10601578,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
31.53739298,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
29.9001614,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
38.13075356,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
40.09440605,2019-06-01,5.33,25.72222222,17.22222222,21.5,"06","2019"
39.97135733,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.01135201,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
47.9131268,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
51.15682778,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
43.5722414,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
44.9907197,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.88465612,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
42.10591082,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.59195711,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.6073382,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
36.0753842,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.7098788,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
38.47027688,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
39.60221117,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
32.67217562,2019-06-01,6,27.38888889,17.83333333,22.61111111,"06","2019"
47.80716818,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
30.82388131,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
37.88465612,2019-06-01,4.89,26.88888889,18.44444444,22.66666667,"06","2019"
45.37923464,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.72047338,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
43.44235664,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
36.155138,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
41.61969748,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
42.53230882,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
43.38168679,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
43.37399624,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
42.96656826,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.30505976,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
43.15097044,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.40384182,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.2387553,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.13598555,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.35490589,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
39.95187462,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.91552326,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.16743518,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.43471665,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.62242805,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
38.10597292,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.40384182,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
41.14715621,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.49944142,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.55144204,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.22633393,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.28694554,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.19603005,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
43.34323406,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
43.60163637,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.61245882,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
41.54791906,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
43.06409576,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.39085719,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
43.83371993,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.66988412,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.94457643,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
35.13861885,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.16128274,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.08757001,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.64253996,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
38.30233816,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
50.48005982,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.54398064,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.36932366,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.20867672,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.15711903,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
43.9824038,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.8365126,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.45067254,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
39.63895489,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
51.24655081,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.53475583,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.38003346,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
38.94697674,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.8421472,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.02181984,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.07514095,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.74439952,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.03697434,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
39.94743119,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.92601032,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.81594238,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
43.41501248,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
33.56906407,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
43.24206067,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
41.64379452,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.49875782,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.71231813,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
45.32773647,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
40.79424565,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
41.62482451,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
47.20787534,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
42.23750459,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
49.70211847,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
34.24361032,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
37.51465546,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
41.45648702,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.16150292,2019-07-01,5.39,30.38888889,21.55555556,26,"07","2019"
42.09907478,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.59741825,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.67261469,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
49.46217346,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
50.50398596,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.32500206,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.96143738,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.82238222,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
45.88453193,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.27418621,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
46.66725851,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
48.00085598,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
41.46845009,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.11331012,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
44.31167306,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
36.82934245,2019-07-01,6.82,31.94444444,22.05555556,27,"07","2019"
50.33035054,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
38.06649478,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
47.52261802,2019-07-01,6.11,31.94444444,23.11111111,27.5,"07","2019"
37.86072998,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.5228043,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
37.08483944,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
32.395316,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
35.82700808,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
32.63628641,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.35873934,2019-08-01,3.16,28,20.16666667,24.05555556,"08","2019"
35.54673044,2019-08-01,3.16,28,20.16666667,24.05555556,"08","2019"
37.21643321,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
39.07070906,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
35.25790775,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.50913222,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
29.30884394,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
31.83646973,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
36.72252932,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.44248083,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
37.72059116,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.4886241,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
43.23556643,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
32.82940454,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
33.61725815,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.50913222,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
31.43143436,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
32.66533958,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
23.57340638,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.15365814,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
40.71477668,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.22987614,2019-08-01,3.16,28,20.16666667,24.05555556,"08","2019"
29.58228554,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
27.15890936,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
34.08039986,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.60483678,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
37.11389261,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.035049,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
33.05499386,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
34.12312511,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
31.25198831,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
32.87042078,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.35292486,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
33.44635715,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
36.13462988,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.03231843,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
43.2133493,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
40.03629971,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
39.68253464,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
33.98127728,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
36.33629306,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
39.86710772,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.80068548,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
31.5749912,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
36.67467704,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
42.45454886,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
39.87223475,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.53305836,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
28.99096808,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
36.5482103,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
42.48189302,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
31.84672379,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.44589885,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.08529774,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.84068016,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
28.68163727,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.1546797,2019-08-01,5.94,28.94444444,20.22222222,24.55555556,"08","2019"
37.46423966,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
30.69485105,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
35.11093289,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
38.59047725,2019-08-01,3.14,29.22222222,21.44444444,25.33333333,"08","2019"
